,topic_a,topic_b
1786,Software analytics,Analysis of algorithms
1787,Software analytics,Robotics
1788,Software analytics,Data mining
1789,Software analytics,Computer architecture
1790,Software analytics,Computer network
1791,Software analytics,Game theory
1792,Software analytics,Network security
1793,Software analytics,Modeling language
1794,Software analytics,Information security
1795,Software analytics,Software testing
1796,Software analytics,Computer graphics
1797,Software analytics,Database
1798,Software analytics,Programming language
1799,Software analytics,Distributed computing
1800,Software analytics,Parallel computing
1801,Data structure,Analysis of algorithms
1802,Software project management,Analysis of algorithms
1803,Software metric,Analysis of algorithms
1804,Analysis of algorithms,Operating system
1805,Wireless network,Analysis of algorithms
1806,Distributed object,Analysis of algorithms
1807,Analysis of algorithms,Algorithm design
1808,Analysis of algorithms,Computational geometry
1809,Software engineering,Analysis of algorithms
1810,Network service,Analysis of algorithms
1811,Computer vision,Analysis of algorithms
1812,Information retrieval,Analysis of algorithms
1813,Analysis of algorithms,Information management
1814,Analysis of algorithms,Compiler construction
1815,Analysis of algorithms,Object-oriented design
1816,Mobile application development,Analysis of algorithms
1817,Cryptography,Analysis of algorithms
1818,Natural language processing,Analysis of algorithms
1819,Cloud computing,Analysis of algorithms
1820,Data warehouse,Analysis of algorithms
1821,Computer-aided software engineering,Analysis of algorithms
1822,Combinatorial optimization,Analysis of algorithms
1823,Object-oriented analysis and design,Analysis of algorithms
1824,Object-oriented programming,Analysis of algorithms
1825,Discrete mathematics,Analysis of algorithms
1826,Graphical model,Analysis of algorithms
1827,Computational linguistics,Analysis of algorithms
1828,Analysis of algorithms,Algorithm
1829,Internet protocol suite,Analysis of algorithms
1830,Software architecture,Analysis of algorithms
1831,Theory of computation,Analysis of algorithms
1832,Analysis of algorithms,Artificial intelligence
1833,Data integration,Analysis of algorithms
1834,Software analytics,Analysis of algorithms
1835,Test automation,Analysis of algorithms
1836,Robotics,Analysis of algorithms
1837,Analysis of algorithms,Translator (computing)
1838,Data mining,Analysis of algorithms
1839,Computer architecture,Analysis of algorithms
1840,Analysis of algorithms,Computer network
1841,Assembly language,Analysis of algorithms
1842,Game theory,Analysis of algorithms
1843,Network security,Analysis of algorithms
1844,Analysis of algorithms,Modeling language
1845,Information security,Analysis of algorithms
1846,Software testing,Analysis of algorithms
1847,Broadband networks,Analysis of algorithms
1848,Social network analysis,Analysis of algorithms
1849,Microarchitecture,Analysis of algorithms
1850,Analysis of algorithms,Database
1851,Analysis of algorithms,Programming language
1852,Distributed computing,Analysis of algorithms
1853,Analysis of algorithms,Parallel computing
1854,Knowledge management,Analysis of algorithms
1855,System programming,Analysis of algorithms
1856,Test automation,Software project management
1857,Software metric,Test automation
1858,Test automation,Operating system
1859,Test automation,Algorithm design
1860,Test automation,Computational geometry
1861,Test automation,Software engineering
1862,Test automation,Network service
1863,Test automation,Computer vision
1864,Test automation,Information retrieval
1865,Test automation,Compiler construction
1866,Test automation,Object-oriented design
1867,Test automation,Machine learning
1868,Test automation,Cryptography
1869,Test automation,Natural language processing
1870,Test automation,Cloud computing
1871,Test automation,Computer-aided software engineering
1872,Object-oriented analysis and design,Test automation
1873,Test automation,Object-oriented programming
1874,Test automation,Discrete mathematics
1875,Test automation,Algorithm
1876,Test automation,Computer security
1877,Test automation,Software architecture
1878,Test automation,Software development
1879,Test automation,Theory of computation
1880,Test automation,Artificial intelligence
1881,Test automation,Analysis of algorithms
1882,Test automation,Robotics
1883,Test automation,Data mining
1884,Test automation,Computer architecture
1885,Test automation,Computer network
1886,Test automation,Assembly language
1887,Test automation,Network security
1888,Test automation,Modeling language
1889,Test automation,Information security
1890,Test automation,Software testing
1891,Test automation,Computer graphics
1892,Test automation,Database
1893,Test automation,Programming language
1894,Test automation,Distributed computing
1895,Test automation,Parallel computing
1896,Software project management,Robotics
1897,Software metric,Robotics
1898,Robotics,Operating system
1899,Robotics,Algorithm design
1900,Robotics,Computational geometry
1901,Robotics,Software engineering
1902,Robotics,Network service
1903,Robotics,Computer vision
1904,Robotics,Information retrieval
1905,Robotics,Compiler construction
1906,Robotics,Machine learning
1907,Robotics,Cryptography
1908,Robotics,Natural language processing
1909,Cloud computing,Robotics
1910,Combinatorial optimization,Robotics
1911,Object-oriented analysis and design,Robotics
1912,Object-oriented programming,Robotics
1913,Robotics,Discrete mathematics
1914,Computational linguistics,Robotics
1915,Robotics,Algorithm
1916,Robotics,Computer security
1917,Software architecture,Robotics
1918,Robotics,Software development
1919,Robotics,Theory of computation
1920,Robotics,Artificial intelligence
1921,Software analytics,Robotics
1922,Robotics,Analysis of algorithms
1923,Test automation,Robotics
1924,Robotics,Data mining
1925,Robotics,Computer architecture
1926,Robotics,Computer network
1927,Robotics,Game theory
1928,Robotics,Network security
1929,Robotics,Modeling language
1930,Robotics,Information security
1931,Software testing,Robotics
1932,Robotics,Computer graphics
1933,Robotics,Database
1934,Robotics,Programming language
1935,Robotics,Distributed computing
1936,Robotics,Parallel computing
1937,Translator (computing),Data structure
1938,Translator (computing),Operating system
1939,Computational geometry,Translator (computing)
1940,Software engineering,Translator (computing)
1941,Network service,Translator (computing)
1942,Translator (computing),Information retrieval
1943,Translator (computing),Machine learning
1944,Translator (computing),Object-oriented programming
1945,Translator (computing),Computational linguistics
1946,Computer security,Translator (computing)
1947,Software development,Translator (computing)
1948,Translator (computing),Artificial intelligence
1949,Analysis of algorithms,Translator (computing)
1950,Data mining,Translator (computing)
1951,Translator (computing),Computer architecture
1952,Computer network,Translator (computing)
1953,Information security,Translator (computing)
1954,Software testing,Translator (computing)
1955,Database,Translator (computing)
1956,Translator (computing),Programming language
1957,Software project management,Data mining
1958,Software metric,Data mining
1959,Data mining,Operating system
1960,Wireless network,Data mining
1961,Distributed object,Data mining
1962,Data mining,Algorithm design
1963,Data-intensive computing,Data mining
1964,Data mining,Computational geometry
1965,Software engineering,Data mining
1966,Network service,Data mining
1967,Data mining,Computer vision
1968,Information retrieval,Data mining
1969,Information management,Data mining
1970,Data mining,Compiler construction
1971,Data mining,Object-oriented design
1972,Data mining,Machine learning
1973,Mobile application development,Data mining
1974,Cryptography,Data mining
1975,Natural language processing,Data mining
1976,Cloud computing,Data mining
1977,Data warehouse,Data mining
1978,Computer-aided software engineering,Data mining
1979,Combinatorial optimization,Data mining
1980,Object-oriented analysis and design,Data mining
1981,Object-oriented programming,Data mining
1982,Data mining,Discrete mathematics
1983,Graphical model,Data mining
1984,Computational linguistics,Data mining
1985,Data mining,Algorithm
1986,Internet protocol suite,Data mining
1987,Software architecture,Data mining
1988,Data mining,Software development
1989,Data mining,Theory of computation
1990,Data mining,Artificial intelligence
1991,Data integration,Data mining
1992,Software analytics,Data mining
1993,Data mining,Analysis of algorithms
1994,Test automation,Data mining
1995,Robotics,Data mining
1996,Data mining,Translator (computing)
1997,Data mining,Computer network
1998,Assembly language,Data mining
1999,Game theory,Data mining
2000,Network security,Data mining
2001,Data mining,Modeling language
2002,Software testing,Data mining
2003,Broadband networks,Data mining
2004,Social network analysis,Data mining
2005,Microarchitecture,Data mining
2006,Data mining,Computer graphics
2007,Data mining,Database
2008,Data mining,Programming language
2009,Distributed computing,Data mining
2010,Knowledge management,Data mining
2011,System programming,Data mining
2012,Data structure,Computer architecture
2013,Software project management,Computer architecture
2014,Software metric,Computer architecture
2015,Computer architecture,Operating system
2016,Wireless network,Computer architecture
2017,Distributed object,Computer architecture
2018,Computer architecture,Algorithm design
2019,Data-intensive computing,Computer architecture
2020,Computer architecture,Computational geometry
2021,Software engineering,Computer architecture
2022,Network service,Computer architecture
2023,Computer architecture,Computer vision
2024,Information retrieval,Computer architecture
2025,Computer architecture,Information management
2026,Computer architecture,Object-oriented design
2027,Computer architecture,Machine learning
2028,Mobile application development,Computer architecture
2029,Cryptography,Computer architecture
2030,Natural language processing,Computer architecture
2031,Cloud computing,Computer architecture
2032,Data warehouse,Computer architecture
2033,Computer-aided software engineering,Computer architecture
2034,Combinatorial optimization,Computer architecture
2035,Object-oriented analysis and design,Computer architecture
2036,Object-oriented programming,Computer architecture
2037,Computer architecture,Discrete mathematics
2038,Graphical model,Computer architecture
2039,Computational linguistics,Computer architecture
2040,Computer architecture,Algorithm
2041,Computer architecture,Computer security
2042,Internet protocol suite,Computer architecture
2043,Software architecture,Computer architecture
2044,Computer architecture,Software development
2045,Computer architecture,Theory of computation
2046,Computer architecture,Artificial intelligence
2047,Data integration,Computer architecture
2048,Software analytics,Computer architecture
2049,Computer architecture,Analysis of algorithms
2050,Test automation,Computer architecture
2051,Robotics,Computer architecture
2052,Translator (computing),Computer architecture
2053,Computer architecture,Computer network
2054,Assembly language,Computer architecture
2055,Game theory,Computer architecture
2056,Network security,Computer architecture
2057,Modeling language,Computer architecture
2058,Software testing,Computer architecture
2059,Broadband networks,Computer architecture
2060,Social network analysis,Computer architecture
2061,Microarchitecture,Computer architecture
2062,Computer architecture,Database
2063,Computer architecture,Programming language
2064,Distributed computing,Computer architecture
2065,Computer architecture,Parallel computing
2066,Knowledge management,Computer architecture
2067,System programming,Computer architecture
2068,Data structure,Computer network
2069,Software project management,Computer network
2070,Software metric,Computer network
2071,Operating system,Computer network
2072,Wireless network,Computer network
2073,Distributed object,Computer network
2074,Algorithm design,Computer network
2075,Data-intensive computing,Computer network
2076,Computational geometry,Computer network
2077,Software engineering,Computer network
2078,Network service,Computer network
2079,Computer vision,Computer network
2080,Information retrieval,Computer network
2081,Computer network,Information management
2082,Computer network,Compiler construction
2083,Computer network,Object-oriented design
2084,Machine learning,Computer network
2085,Mobile application development,Computer network
2086,Cryptography,Computer network
2087,Natural language processing,Computer network
2088,Cloud computing,Computer network
2089,Data warehouse,Computer network
2090,Computer-aided software engineering,Computer network
2091,Combinatorial optimization,Computer network
2092,Object-oriented analysis and design,Computer network
2093,Object-oriented programming,Computer network
2094,Discrete mathematics,Computer network
2095,Graphical model,Computer network
2096,Computational linguistics,Computer network
2097,Computer network,Algorithm
2098,Computer security,Computer network
2099,Internet protocol suite,Computer network
2100,Software architecture,Computer network
2101,Software development,Computer network
2102,Computer network,Theory of computation
2103,Artificial intelligence,Computer network
2104,Data integration,Computer network
2105,Software analytics,Computer network
2106,Analysis of algorithms,Computer network
2107,Test automation,Computer network
2108,Robotics,Computer network
2109,Computer network,Translator (computing)
2110,Data mining,Computer network
2111,Computer architecture,Computer network
2112,Assembly language,Computer network
2113,Game theory,Computer network
2114,Network security,Computer network
2115,Computer network,Modeling language
2116,Information security,Computer network
2117,Software testing,Computer network
2118,Broadband networks,Computer network
2119,Social network analysis,Computer network
2120,Microarchitecture,Computer network
2121,Computer graphics,Computer network
2122,Database,Computer network
2123,Computer network,Programming language
2124,Distributed computing,Computer network
2125,Parallel computing,Computer network
2126,Knowledge management,Computer network
2127,System programming,Computer network
2128,Assembly language,Operating system
2129,Distributed object,Assembly language
2130,Assembly language,Algorithm design
2131,Assembly language,Computational geometry
2132,Assembly language,Software engineering
2133,Assembly language,Network service
2134,Assembly language,Computer vision
2135,Assembly language,Information retrieval
2136,Compiler construction,Assembly language
2137,Object-oriented design,Assembly language
2138,Assembly language,Machine learning
2139,Mobile application development,Assembly language
2140,Assembly language,Cryptography
2141,Assembly language,Natural language processing
2142,Assembly language,Cloud computing
2143,Data warehouse,Assembly language
2144,Assembly language,Object-oriented analysis and design
2145,Assembly language,Object-oriented programming
2146,Assembly language,Discrete mathematics
2147,Computational linguistics,Assembly language
2148,Assembly language,Algorithm
2149,Assembly language,Computer security
2150,Assembly language,Software architecture
2151,Assembly language,Software development
2152,Assembly language,Theory of computation
2153,Assembly language,Artificial intelligence
2154,Assembly language,Analysis of algorithms
2155,Test automation,Assembly language
2156,Assembly language,Data mining
2157,Assembly language,Computer architecture
2158,Assembly language,Computer network
2159,Assembly language,Network security
2160,Assembly language,Modeling language
2161,Assembly language,Information security
2162,Assembly language,Software testing
2163,Assembly language,Microarchitecture
2164,Assembly language,Computer graphics
2165,Assembly language,Database
2166,Assembly language,Programming language
2167,Assembly language,Distributed computing
2168,Assembly language,Parallel computing
2169,System programming,Assembly language
2170,Game theory,Data structure
2171,Game theory,Operating system
2172,Game theory,Algorithm design
2173,Game theory,Computational geometry
2174,Game theory,Software engineering
2175,Game theory,Network service
2176,Game theory,Computer vision
2177,Game theory,Information retrieval
2178,Game theory,Compiler construction
2179,Game theory,Machine learning
2180,Game theory,Cryptography
2181,Natural language processing,Game theory
2182,Combinatorial optimization,Game theory
2183,Object-oriented programming,Game theory
2184,Game theory,Discrete mathematics
2185,Graphical model,Game theory
2186,Game theory,Algorithm
2187,Game theory,Computer security
2188,Game theory,Software development
2189,Game theory,Theory of computation
2190,Game theory,Artificial intelligence
2191,Software analytics,Game theory
2192,Game theory,Analysis of algorithms
2193,Robotics,Game theory
2194,Game theory,Data mining
2195,Game theory,Computer architecture
2196,Game theory,Computer network
2197,Game theory,Network security
2198,Game theory,Modeling language
2199,Game theory,Information security
2200,Software testing,Game theory
2201,Game theory,Computer graphics
2202,Game theory,Database
2203,Game theory,Programming language
2204,Game theory,Distributed computing
2205,Game theory,Parallel computing
2206,Data structure,Network security
2207,Software project management,Network security
2208,Software metric,Network security
2209,Network security,Operating system
2210,Wireless network,Network security
2211,Distributed object,Network security
2212,Network security,Algorithm design
2213,Network security,Computational geometry
2214,Software engineering,Network security
2215,Network security,Network service
2216,Network security,Computer vision
2217,Network security,Compiler construction
2218,Network security,Machine learning
2219,Mobile application development,Network security
2220,Network security,Cryptography
2221,Network security,Natural language processing
2222,Cloud computing,Network security
2223,Data warehouse,Network security
2224,Computer-aided software engineering,Network security
2225,Combinatorial optimization,Network security
2226,Object-oriented analysis and design,Network security
2227,Object-oriented programming,Network security
2228,Network security,Discrete mathematics
2229,Graphical model,Network security
2230,Computational linguistics,Network security
2231,Network security,Algorithm
2232,Network security,Computer security
2233,Internet protocol suite,Network security
2234,Software architecture,Network security
2235,Network security,Software development
2236,Network security,Theory of computation
2237,Network security,Artificial intelligence
2238,Data integration,Network security
2239,Software analytics,Network security
2240,Network security,Analysis of algorithms
2241,Test automation,Network security
2242,Robotics,Network security
2243,Network security,Data mining
2244,Network security,Computer architecture
2245,Network security,Computer network
2246,Assembly language,Network security
2247,Game theory,Network security
2248,Network security,Modeling language
2249,Network security,Information security
2250,Software testing,Network security
2251,Broadband networks,Network security
2252,Social network analysis,Network security
2253,Microarchitecture,Network security
2254,Network security,Computer graphics
2255,Network security,Database
2256,Network security,Programming language
2257,Network security,Distributed computing
2258,Network security,Parallel computing
2259,Knowledge management,Network security
2260,System programming,Network security
2261,Data structure,Modeling language
2262,Software project management,Modeling language
2263,Software metric,Modeling language
2264,Operating system,Modeling language
2265,Wireless network,Modeling language
2266,Distributed object,Modeling language
2267,Algorithm design,Modeling language
2268,Data-intensive computing,Modeling language
2269,Computational geometry,Modeling language
2270,Modeling language,Software engineering
2271,Network service,Modeling language
2272,Computer vision,Modeling language
2273,Information retrieval,Modeling language
2274,Compiler construction,Modeling language
2275,Object-oriented design,Modeling language
2276,Machine learning,Modeling language
2277,Mobile application development,Modeling language
2278,Cryptography,Modeling language
2279,Natural language processing,Modeling language
2280,Cloud computing,Modeling language
2281,Data warehouse,Modeling language
2282,Computer-aided software engineering,Modeling language
2283,Combinatorial optimization,Modeling language
2284,Object-oriented analysis and design,Modeling language
2285,Modeling language,Object-oriented programming
2286,Discrete mathematics,Modeling language
2287,Graphical model,Modeling language
2288,Computational linguistics,Modeling language
2289,Modeling language,Algorithm
2290,Computer security,Modeling language
2291,Internet protocol suite,Modeling language
2292,Modeling language,Software architecture
2293,Software development,Modeling language
2294,Modeling language,Theory of computation
2295,Artificial intelligence,Modeling language
2296,Data integration,Modeling language
2297,Software analytics,Modeling language
2298,Analysis of algorithms,Modeling language
2299,Test automation,Modeling language
2300,Robotics,Modeling language
2301,Data mining,Modeling language
2302,Modeling language,Computer architecture
2303,Computer network,Modeling language
2304,Assembly language,Modeling language
2305,Game theory,Modeling language
2306,Network security,Modeling language
2307,Information security,Modeling language
2308,Modeling language,Software testing
2309,Broadband networks,Modeling language
2310,Social network analysis,Modeling language
2311,Microarchitecture,Modeling language
2312,Modeling language,Computer graphics
2313,Database,Modeling language
2314,Distributed computing,Modeling language
2315,Modeling language,Parallel computing
2316,Knowledge management,Modeling language
2317,System programming,Modeling language
2318,Software project management,Information security
2319,Software metric,Information security
2320,Information security,Operating system
2321,Wireless network,Information security
2322,Distributed object,Information security
2323,Information security,Algorithm design
2324,Information security,Computational geometry
2325,Software engineering,Information security
2326,Network service,Information security
2327,Information security,Computer vision
2328,Information retrieval,Information security
2329,Information security,Information management
2330,Information security,Compiler construction
2331,Information security,Object-oriented design
2332,Information security,Machine learning
2333,Mobile application development,Information security
2334,Information security,Cryptography
2335,Natural language processing,Information security
2336,Cloud computing,Information security
2337,Data warehouse,Information security
2338,Computer-aided software engineering,Information security
2339,Combinatorial optimization,Information security
2340,Object-oriented analysis and design,Information security
2341,Object-oriented programming,Information security
2342,Information security,Discrete mathematics
2343,Graphical model,Information security
2344,Computational linguistics,Information security
2345,Information security,Algorithm
2346,Information security,Computer security
2347,Internet protocol suite,Information security
2348,Software architecture,Information security
2349,Information security,Software development
2350,Information security,Theory of computation
2351,Information security,Artificial intelligence
2352,Data integration,Information security
2353,Software analytics,Information security
2354,Information security,Analysis of algorithms
2355,Test automation,Information security
2356,Robotics,Information security
2357,Information security,Translator (computing)
2358,Information security,Computer network
2359,Assembly language,Information security
2360,Game theory,Information security
2361,Network security,Information security
2362,Information security,Modeling language
2363,Software testing,Information security
2364,Broadband networks,Information security
2365,Social network analysis,Information security
2366,Microarchitecture,Information security
2367,Information security,Computer graphics
2368,Information security,Database
2369,Information security,Programming language
2370,Information security,Parallel computing
2371,Knowledge management,Information security
2372,System programming,Information security
2373,Software project management,Software testing
2374,Software metric,Software testing
2375,Software testing,Operating system
2376,Software testing,Wireless network
2377,Distributed object,Software testing
2378,Software testing,Algorithm design
2379,Data-intensive computing,Software testing
2380,Software testing,Computational geometry
2381,Software testing,Software engineering
2382,Software testing,Network service
2383,Software testing,Computer vision
2384,Software testing,Information retrieval
2385,Software testing,Information management
2386,Software testing,Compiler construction
2387,Object-oriented design,Software testing
2388,Software testing,Machine learning
2389,Mobile application development,Software testing
2390,Software testing,Cryptography
2391,Software testing,Natural language processing
2392,Cloud computing,Software testing
2393,Software testing,Data warehouse
2394,Computer-aided software engineering,Software testing
2395,Combinatorial optimization,Software testing
2396,Object-oriented analysis and design,Software testing
2397,Object-oriented programming,Software testing
2398,Software testing,Discrete mathematics
2399,Software testing,Graphical model
2400,Software testing,Algorithm
2401,Software testing,Computer security
2402,Software testing,Internet protocol suite
2403,Software architecture,Software testing
2404,Software testing,Software development
2405,Software testing,Theory of computation
2406,Software testing,Artificial intelligence
2407,Software testing,Data integration
2408,Software analytics,Software testing
2409,Software testing,Analysis of algorithms
2410,Test automation,Software testing
2411,Software testing,Robotics
2412,Software testing,Translator (computing)
2413,Software testing,Data mining
2414,Software testing,Computer architecture
2415,Software testing,Computer network
2416,Assembly language,Software testing
2417,Software testing,Game theory
2418,Software testing,Network security
2419,Modeling language,Software testing
2420,Software testing,Information security
2421,Software testing,Microarchitecture
2422,Software testing,Computer graphics
2423,Software testing,Database
2424,Software testing,Programming language
2425,Software testing,Distributed computing
2426,Software testing,Parallel computing
2427,Software testing,Knowledge management
2428,Broadband networks,Operating system
2429,Broadband networks,Wireless network
2430,Broadband networks,Algorithm design
2431,Broadband networks,Computational geometry
2432,Broadband networks,Network service
2433,Broadband networks,Computer vision
2434,Broadband networks,Information retrieval
2435,Broadband networks,Compiler construction
2436,Broadband networks,Machine learning
2437,Broadband networks,Cryptography
2438,Broadband networks,Natural language processing
2439,Broadband networks,Combinatorial optimization
2440,Broadband networks,Discrete mathematics
2441,Broadband networks,Algorithm
2442,Broadband networks,Computer security
2443,Broadband networks,Software development
2444,Broadband networks,Theory of computation
2445,Broadband networks,Artificial intelligence
2446,Broadband networks,Analysis of algorithms
2447,Broadband networks,Data mining
2448,Broadband networks,Computer architecture
2449,Broadband networks,Computer network
2450,Broadband networks,Network security
2451,Broadband networks,Modeling language
2452,Broadband networks,Information security
2453,Broadband networks,Computer graphics
2454,Broadband networks,Database
2455,Broadband networks,Programming language
2456,Broadband networks,Distributed computing
2457,Broadband networks,Parallel computing
2458,Social network analysis,Data structure
2459,Social network analysis,Operating system
2460,Social network analysis,Wireless network
2461,Social network analysis,Algorithm design
2462,Social network analysis,Computational geometry
2463,Social network analysis,Software engineering
2464,Social network analysis,Network service
2465,Social network analysis,Computer vision
2466,Social network analysis,Information retrieval
2467,Information management,Social network analysis
2468,Social network analysis,Compiler construction
2469,Social network analysis,Machine learning
2470,Social network analysis,Cryptography
2471,Social network analysis,Natural language processing
2472,Social network analysis,Data warehouse
2473,Social network analysis,Combinatorial optimization
2474,Social network analysis,Discrete mathematics
2475,Social network analysis,Graphical model
2476,Social network analysis,Algorithm
2477,Social network analysis,Computer security
2478,Software architecture,Social network analysis
2479,Social network analysis,Software development
2480,Social network analysis,Theory of computation
2481,Social network analysis,Artificial intelligence
2482,Social network analysis,Data integration
2483,Social network analysis,Analysis of algorithms
2484,Social network analysis,Data mining
2485,Social network analysis,Computer architecture
2486,Social network analysis,Computer network
2487,Social network analysis,Network security
2488,Social network analysis,Modeling language
2489,Social network analysis,Information security
2490,Social network analysis,Computer graphics
2491,Social network analysis,Database
2492,Social network analysis,Programming language
2493,Social network analysis,Distributed computing
2494,Social network analysis,Parallel computing
2495,Microarchitecture,Data structure
2496,Microarchitecture,Operating system
2497,Microarchitecture,Algorithm design
2498,Microarchitecture,Computational geometry
2499,Software engineering,Microarchitecture
2500,Microarchitecture,Network service
2501,Microarchitecture,Computer vision
2502,Microarchitecture,Information retrieval
2503,Microarchitecture,Compiler construction
2504,Microarchitecture,Machine learning
2505,Microarchitecture,Cryptography
2506,Microarchitecture,Natural language processing
2507,Microarchitecture,Cloud computing
2508,Microarchitecture,Object-oriented programming
2509,Microarchitecture,Discrete mathematics
2510,Microarchitecture,Graphical model
2511,Computational linguistics,Microarchitecture
2512,Microarchitecture,Algorithm
2513,Microarchitecture,Computer security
2514,Microarchitecture,Software architecture
2515,Microarchitecture,Software development
2516,Microarchitecture,Theory of computation
2517,Microarchitecture,Artificial intelligence
2518,Microarchitecture,Analysis of algorithms
2519,Microarchitecture,Data mining
2520,Microarchitecture,Computer architecture
2521,Microarchitecture,Computer network
2522,Assembly language,Microarchitecture
2523,Microarchitecture,Network security
2524,Microarchitecture,Modeling language
2525,Microarchitecture,Information security
2526,Software testing,Microarchitecture
2527,Microarchitecture,Computer graphics
2528,Microarchitecture,Database
2529,Microarchitecture,Programming language
2530,Microarchitecture,Distributed computing
2531,Microarchitecture,Parallel computing
2532,Computer graphics,Data structure
2533,Software project management,Computer graphics
2534,Software metric,Computer graphics
2535,Wireless network,Computer graphics
2536,Distributed object,Computer graphics
2537,Computer graphics,Algorithm design
2538,Data-intensive computing,Computer graphics
2539,Software engineering,Computer graphics
2540,Network service,Computer graphics
2541,Computer vision,Computer graphics
2542,Information retrieval,Computer graphics
2543,Computer graphics,Compiler construction
2544,Mobile application development,Computer graphics
2545,Cryptography,Computer graphics
2546,Natural language processing,Computer graphics
2547,Cloud computing,Computer graphics
2548,Data warehouse,Computer graphics
2549,Computer-aided software engineering,Computer graphics
2550,Combinatorial optimization,Computer graphics
2551,Object-oriented analysis and design,Computer graphics
2552,Object-oriented programming,Computer graphics
2553,Discrete mathematics,Computer graphics
2554,Graphical model,Computer graphics
2555,Computational linguistics,Computer graphics
2556,Computer graphics,Algorithm
2557,Computer security,Computer graphics
2558,Internet protocol suite,Computer graphics
2559,Software architecture,Computer graphics
2560,Software development,Computer graphics
2561,Computer graphics,Theory of computation
2562,Computer graphics,Artificial intelligence
2563,Data integration,Computer graphics
2564,Software analytics,Computer graphics
2565,Test automation,Computer graphics
2566,Robotics,Computer graphics
2567,Data mining,Computer graphics
2568,Computer graphics,Computer network
2569,Assembly language,Computer graphics
2570,Game theory,Computer graphics
2571,Network security,Computer graphics
2572,Modeling language,Computer graphics
2573,Information security,Computer graphics
2574,Software testing,Computer graphics
2575,Broadband networks,Computer graphics
2576,Social network analysis,Computer graphics
2577,Microarchitecture,Computer graphics
2578,Database,Computer graphics
2579,Computer graphics,Programming language
2580,Distributed computing,Computer graphics
2581,Parallel computing,Computer graphics
2582,Knowledge management,Computer graphics
2583,System programming,Computer graphics
2584,Software project management,Database
2585,Software metric,Database
2586,Wireless network,Database
2587,Distributed object,Database
2588,Algorithm design,Database
2589,Data-intensive computing,Database
2590,Software engineering,Database
2591,Network service,Database
2592,Database,Computer vision
2593,Information retrieval,Database
2594,Information management,Database
2595,Database,Compiler construction
2596,Database,Object-oriented design
2597,Machine learning,Database
2598,Mobile application development,Database
2599,Cryptography,Database
2600,Natural language processing,Database
2601,Cloud computing,Database
2602,Data warehouse,Database
2603,Computer-aided software engineering,Database
2604,Combinatorial optimization,Database
2605,Object-oriented analysis and design,Database
2606,Object-oriented programming,Database
2607,Database,Discrete mathematics
2608,Graphical model,Database
2609,Computational linguistics,Database
2610,Database,Algorithm
2611,Computer security,Database
2612,Internet protocol suite,Database
2613,Software architecture,Database
2614,Software development,Database
2615,Database,Theory of computation
2616,Database,Artificial intelligence
2617,Data integration,Database
2618,Software analytics,Database
2619,Analysis of algorithms,Database
2620,Test automation,Database
2621,Robotics,Database
2622,Database,Translator (computing)
2623,Data mining,Database
2624,Computer architecture,Database
2625,Database,Computer network
2626,Assembly language,Database
2627,Game theory,Database
2628,Network security,Database
2629,Database,Modeling language
2630,Information security,Database
2631,Software testing,Database
2632,Broadband networks,Database
2633,Social network analysis,Database
2634,Microarchitecture,Database
2635,Database,Computer graphics
2636,Database,Programming language
2637,Distributed computing,Database
2638,Database,Parallel computing
2639,Knowledge management,Database
2640,System programming,Database
2641,Data structure,Programming language
2642,Software project management,Programming language
2643,Software metric,Programming language
2644,Operating system,Programming language
2645,Wireless network,Programming language
2646,Distributed object,Programming language
2647,Algorithm design,Programming language
2648,Computational geometry,Programming language
2649,Software engineering,Programming language
2650,Network service,Programming language
2651,Computer vision,Programming language
2652,Information retrieval,Programming language
2653,Programming language,Information management
2654,Compiler construction,Programming language
2655,Programming language,Object-oriented design
2656,Machine learning,Programming language
2657,Mobile application development,Programming language
2658,Cryptography,Programming language
2659,Natural language processing,Programming language
2660,Cloud computing,Programming language
2661,Data warehouse,Programming language
2662,Computer-aided software engineering,Programming language
2663,Combinatorial optimization,Programming language
2664,Object-oriented analysis and design,Programming language
2665,Programming language,Object-oriented programming
2666,Discrete mathematics,Programming language
2667,Graphical model,Programming language
2668,Computational linguistics,Programming language
2669,Algorithm,Programming language
2670,Computer security,Programming language
2671,Internet protocol suite,Programming language
2672,Software architecture,Programming language
2673,Software development,Programming language
2674,Theory of computation,Programming language
2675,Artificial intelligence,Programming language
2676,Data integration,Programming language
2677,Software analytics,Programming language
2678,Analysis of algorithms,Programming language
2679,Test automation,Programming language
2680,Robotics,Programming language
2681,Translator (computing),Programming language
2682,Data mining,Programming language
2683,Computer architecture,Programming language
2684,Computer network,Programming language
2685,Assembly language,Programming language
2686,Game theory,Programming language
2687,Network security,Programming language
2688,Information security,Programming language
2689,Software testing,Programming language
2690,Broadband networks,Programming language
2691,Social network analysis,Programming language
2692,Microarchitecture,Programming language
2693,Computer graphics,Programming language
2694,Database,Programming language
2695,Distributed computing,Programming language
2696,Parallel computing,Programming language
2697,Knowledge management,Programming language
2698,System programming,Programming language
2699,Distributed computing,Data structure
2700,Software project management,Distributed computing
2701,Software metric,Distributed computing
2702,Distributed computing,Operating system
2703,Wireless network,Distributed computing
2704,Distributed object,Distributed computing
2705,Distributed computing,Algorithm design
2706,Data-intensive computing,Distributed computing
