concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Reflection (physics),0.09711256148390657,0.013707802135129671,0.11160388068831772,0.505703906346269,0.05436634160235591,1.0,0.22505848254940242,0.0056849757043639,0.06880038444791989,0.7576082430916284,0.22930529463352878,0.0652861831876184,0.003016802797002842,0.0012544499683214614,0.45584443805905084,0.0004690664496562686,0.057406123200495644,0.0005781954675681425,0.0,0.1818024044251895,0.0,0.0029759372381680475,0.0,0.0,0.007871178141753374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003121630153863506,0.006934190760465301,0.0,0.0,0.02102491471306032,0.0,0.0,0.0,0.0,0.0,0.0,0.5679390987144423,0.11579151598720333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transverse wave,0.12213653805955797,0.0,0.136657813087736,0.27740281906126546,0.0829737844865327,1.0,0.27558181536661525,0.0,0.08424536871173864,0.07982844949166819,0.28078199342881077,0.079942265127696,0.0,0.1596708547652428,0.55817686292945,0.0,0.07219853996221624,0.0,0.0,0.2226151890920688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954356310789089,0.0,0.0,0.2387259316407187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crest (physics),0.18497630758839353,0.0,0.2125788203587005,0.781589458604767,0.42593209369753465,1.0,0.4286828239036238,0.0,0.13104835132937126,0.12417758809815056,0.4367719897781502,0.1243546346430827,0.0,0.8196437211282466,0.8682751201124781,0.0,0.10934499657237269,0.0,0.0,0.3462902941432182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817887594560809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wavelength,0.18997010410605497,0.0,0.07111695876500372,0.2892502311253403,0.1290566993907559,1.0,0.1863046127662631,0.12141040469571861,0.034002856004005474,0.0420893468384238,0.18982014647048845,0.032266050601216206,0.06442793558293201,0.24835065234667697,0.19536190202530748,0.13520988315281898,0.11229697820843104,0.0017310516553369455,0.0,0.07791531618222407,0.0,0.008909618582754684,0.0,0.0,0.02356541466684595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345806648956996,0.02076018071329997,0.0,0.0,0.06294621016390423,0.0,0.0,0.0,0.0,0.0,0.0,0.2434024708776181,0.0,0.0,0.4376642080079843,0.0,0.0,0.2051980247860642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frequency,0.15414692299032792,0.0,0.17714901696558372,0.40095153274826867,0.2185010607993173,1.0,0.35723568658635313,0.06839952763518577,0.1092069594411427,0.10348132341512545,0.3639766581484584,0.10362886220256891,0.036297056841439954,0.4204731815095395,0.7235626000937316,0.0761738020924957,0.09112083047697724,0.0009752303835400098,0.0,0.28857524511934846,0.0,0.005019452031293524,0.0,0.0,0.013276154014799868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00526518927072631,0.011695756701986233,0.0,0.0,0.03546229050489283,0.0,0.0,0.0,0.0,0.0,0.0,0.9014906328800673,0.0,0.0,0.24656886010387763,0.0,0.0,0.5129950619651604,0.5633745131367459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Motion graphs and derivatives,0.22391698644252298,0.0,0.12351854428962782,0.48268590100074504,0.060170411025667496,1.0,0.5322988936178945,0.0,0.07614541072551938,0.057653880188427035,0.5423432756299671,0.07225603858777567,0.0,0.05854598008058904,0.5045097093785126,0.3863139518651971,0.1323639899307298,0.0,0.0,0.16077763656649416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022590668903232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Standing wave,0.162418221297126,0.0034761674640141687,0.18665457397349305,0.34132160328154365,0.09092628560672766,1.0,0.3764044307446452,0.012011624365203356,0.1150668450696918,0.19212220158583018,0.38350711297593665,0.10918943529636527,0.006374117298984578,0.10903199371317523,0.7623879103426634,0.013376862806487052,0.09601024089281503,0.00017125996979239198,0.0,0.30405977046721594,0.0,0.0008814647469588629,0.0,0.0,0.0023314221684526603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009246186036397425,0.002053888981812217,0.0,0.0,0.006227524186225084,0.0,0.0,0.0,0.0,0.0,0.0,0.9498633009858268,0.029363620550960416,0.0,0.19214526205228574,0.25359043191217506,0.0,0.07507244809246251,0.09893406084352613,0.056483666335221124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interference (wave propagation),0.21350684784013768,0.0,0.24536674152538263,0.9021409486836046,0.491627386798464,1.0,0.4948023865766388,0.0,0.1512611034989466,0.1433306013774636,0.5041392164119993,0.143534955384862,0.0,0.946064658396464,1.0021969103510426,0.0,0.12621024740750533,0.0,0.0,0.39970172452935127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2486426563033692,0.0,0.0,0.0,0.0,0.0,1.1542388894216111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray (optics),0.0,0.0,0.0,0.8428398439104484,0.0,1.0,0.0,0.0,0.0,1.262680405152714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardness,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Optical microscope,0.4229190026677681,0.0,0.0,0.33375026668308505,0.14187299095335548,1.0,0.0,0.0,0.2877094067710393,0.3156701012881785,0.0,0.2730137220304877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geometrical optics,0.08477307881091575,0.005781209213391452,0.04706847800436531,0.39174246266260276,0.022928781132932056,1.0,0.09491749005714668,0.0023976151388812148,0.029016279381204088,0.5868796249301347,0.0967085655998388,0.02753417944253477,0.0012723241810094123,0.007106588983259824,0.19225051829618522,0.0007724667254450268,0.050111888018845314,0.0002438515621464727,0.0,0.07667441688453304,0.0,0.0012550892995224197,0.0,0.0,0.003319637031871963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013165346879400052,0.0029244664546973823,0.0,0.0,0.008867171370851131,0.0,0.0,0.0,0.0,0.0,0.0,0.23952598073462864,0.04883459598109023,0.0,0.0025004166095041113,0.421745890143516,0.0,0.008670339075467501,0.005713093654344466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telescope,0.21145950133388405,0.007126143301229047,0.133344297684382,0.31606494146641817,0.02826290729927389,1.0,0.11699898948016345,0.0029553936607737193,0.03576659437613698,0.4735051519322678,0.11920673884702351,0.033939700354513345,0.0015683162647859075,0.0006521388440216502,0.23697546526092278,0.00024384906530587958,0.029843169332475314,0.00030058091861804795,0.0,0.09451186803475425,0.0,0.0015470718796196494,0.0,0.0,0.0040919137024810655,0.0,0.0,0.0,0.0,0.5413416675357914,0.0,0.0,0.001622811854926048,0.0036048110813110094,0.0,0.0,0.010930020266153305,0.0,0.0,0.0,0.0,0.0,0.0,0.29524903875275404,0.06019542212946886,0.0,0.0,0.5198603854199589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirror image,0.0656961557542164,0.004427894866783097,0.036050290596655196,0.8518240969727575,0.017561418127704162,1.0,0.07269840123039281,0.0018363611096069712,0.022346361690954508,1.276139949547386,0.0740702066622282,0.021204949283921373,0.0009744877761776512,0.0004052124856056855,0.14724689103591315,0.00015151786582112903,0.03238419947819797,0.00018676872613160257,0.0,0.058725820914798756,0.0,0.0009612873815112383,0.0,0.0,0.0025425483199882346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008349113740457,0.0022398826136301414,0.0,0.0,0.006791468903240888,0.0,0.0,0.0,0.0,0.0,0.0,0.1834557133997695,0.03740298074064084,0.0,0.00013212373373144298,0.323020045309489,0.0,0.0004581466812426844,0.00030188379884386765,0.0,0.0,0.0,0.0,1.0106595020717408,0.0,0.0,0.05284068791946078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Specular reflection,0.11218883031587362,0.015835874002731218,0.12892985873109328,0.5842120614701117,0.06280646066505309,1.0,0.2599977544003632,0.006567541468386044,0.07948132083585997,0.8752233627798932,0.26490386410449673,0.075421556343363,0.003485147255079795,0.0014491974311592228,0.5266121450242729,0.0005418868117908435,0.06631815407216736,0.0006679575969289954,0.0,0.21002637341056504,0.0,0.0034379375102658876,0.0,0.0,0.009093141561069034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003606248566502329,0.008010691291802244,0.0,0.0,0.024288933924785122,0.0,0.0,0.0,0.0,0.0,0.0,0.6561089750061202,0.13376760473215304,0.0,0.0,1.1552453009332422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564216415790728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angle of incidence,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refraction,0.014269644851944444,0.0009731367958675885,0.007922921690056242,0.39710381588823057,0.0038595456039137626,1.0,0.32874594955152475,0.002538539169965657,0.004884239283300225,0.5949116083633025,0.3349493250268594,0.0046347610284515105,0.00134710726421839,0.005192700415162975,0.03236105916133797,0.0028270689436390153,0.008435211448251137,4.104693656559712e-05,0.0,0.01290641691347107,0.0,0.00021126610962906924,0.0,0.0,0.0005587863758945642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022160906145773191,0.0004922682799221779,0.0,0.0,0.0014925892521327451,0.0,0.0,0.0,0.0,0.0,0.0,0.040318822034534005,0.008220208006042376,0.0,0.009151009240968655,0.07099145335441355,0.0,0.004290433137295825,0.02090874481744624,0.0,0.0,0.0,0.0,0.4711497905056595,0.0,0.0,0.1683275522382823,0.0,0.0,0.0,0.23324584908585105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refractive index,0.010270601860671032,0.0007004169122655621,0.005702536755198519,0.5354851543528031,0.0027779147044083505,1.0,0.5905251316018129,0.001827118011201438,0.0035154397738350342,0.5331317266200348,0.6016682319926918,0.0033358773632052407,0.0009695828114824848,0.0037374552134430182,0.023291928978206717,0.0020347878208635045,0.006071258205403514,2.954360444422846e-05,0.0,0.00928941616567488,0.0,0.00015205915221901112,0.0,0.0,0.00040218747218493685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015950350990264462,0.00035431095617135215,0.0,0.0,0.0010742937269446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0290195427359583,0.005916509101518208,0.0,0.0065864549196894325,0.051096222819745005,0.0,0.003088046760812734,0.015049105682339178,0.0,0.0,0.0,0.0,0.33911088644668064,0.0,0.0,0.12115405037464021,0.0,0.0,0.0,0.16787910816774848,0.7197517504629076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
